src_subject_id,threshold,global_efficiency,char_path_length,mean_clustering,modularity,small_worldness
HCD0777265,0.15,0.08311925943189175,15.679221238823928,0.0383140520855433,0.5747801021108842,2.2547961995721866
HCD0777265,0.2,0.08311925943189175,15.679221238823928,0.027074111929376792,0.565736711257232,1.8582426184169771
HCD1328948,0.1,0.06617309257780354,19.276879080534247,0.04461366995422679,0.5965665863927386,2.9390488050285843
HCD1328948,0.15,0.06622104538004482,20.501379274272963,0.027929865291821357,0.5847847630464027,2.0990835719056773
HCD1328948,0.2,0.06622104538004482,20.501379274272963,0.019451088797337743,0.5815343974962868,1.7937206060001818
HCD0121719,0.1,0.07634509876858935,16.806027729668887,0.04843217007866571,0.5879308810085729,3.0565136467435607
HCD0121719,0.15,0.07634509876858935,16.806027729668887,0.030801759953285022,0.5695532671426405,2.3850719837997554
HCD0121719,0.2,0.07634509876858935,16.806027729668887,0.020909136310696654,0.5642339104992913,1.9855929043450893
HCD0956871,0.1,0.06589973017435709,19.727840212531436,0.042513090875522956,0.6154372261536416,3.3087238727527963
HCD0956871,0.15,0.06589973017435709,19.727840212531436,0.025484475699233303,0.6090407717518332,2.5850886173759924
HCD0956871,0.2,0.06589973017435709,19.727840212531436,0.016610937018325937,0.6068721461714447,2.3011872253529297
HCD0146331,0.1,0.07218064045277803,17.578385892613877,0.04290394357270503,0.5977649342263883,3.017582206096216
HCD0146331,0.15,0.07218064045277803,17.578385892613877,0.026104656893224863,0.5863529126900352,2.3357106713944833
HCD0146331,0.2,0.07218064045277803,17.578385892613877,0.01739183961283333,0.5800686520462073,1.9939599540404556
HCD1123526,0.1,0.10027736328810544,12.138739942240743,0.06942451833044704,0.5715353057041646,3.287986725916531
HCD1123526,0.15,0.10027736328810544,12.138739942240743,0.04536838007843102,0.5520465456829272,2.5184563396965203
HCD1123526,0.2,0.10027736328810544,12.138739942240743,0.031585561117633575,0.5458990162042272,2.103543419719601
HCD0330021,0.1,0.05399713580802132,23.856912648652244,0.036513621471907204,0.5855172147347896,3.026706755695419
HCD0330021,0.15,0.05399713580802132,23.856912648652244,0.023436367309507215,0.5714284378529265,2.271570034181499
HCD0330021,0.2,0.05399713580802132,23.856912648652244,0.016445138483699877,0.5648043565668556,1.9485560548505079
HCD1610436,0.1,0.0720397427768476,17.564458202263225,0.052027589412843744,0.5933846912891515,3.0123201187358366
HCD1610436,0.15,0.0720397427768476,17.564458202263225,0.03266995509722976,0.5754504128748378,2.2969899731102807
HCD1610436,0.2,0.0720397427768476,17.564458202263225,0.02228483794596604,0.5683583364539104,1.9385721475588034
HCD1479262,0.1,0.06543326596400857,19.64689847348952,0.04276800456586441,0.5747157614801481,3.0059128477174633
HCD1479262,0.15,0.06543326596400857,19.64689847348952,0.026859361201535294,0.5592055163450402,2.3178539421125604
HCD1479262,0.2,0.06543326596400857,19.64689847348952,0.018226612513547062,0.5550165437554313,2.0069736915502268
HCD2606652,0.1,0.06638626397003092,19.904770203362585,0.044355526403967546,0.5836168085572842,2.8844921998206887
HCD2606652,0.15,0.06644726259074746,20.83065586306034,0.027941499775651135,0.5687228413814034,2.1208870509160107
HCD2606652,0.2,0.06644726259074746,20.83065586306034,0.01897051532548403,0.5623631029611215,1.7328616745300005
HCD1581455,0.1,0.058860812056395116,21.136248352691553,0.0434110176877257,0.5810199271459313,3.1127027965126164
HCD1581455,0.15,0.058860812056395116,21.136248352691553,0.02785644393635458,0.5692891975830899,2.3989489905785386
HCD1581455,0.2,0.058860812056395116,21.136248352691553,0.019513263981117503,0.5625018788673782,2.0142981667370004
HCD1985378,0.1,0.07431287410235475,16.947110538083628,0.05309719409010074,0.5804089494144965,2.9769377788869456
HCD1985378,0.15,0.07431287410235475,16.947110538083628,0.034662969703514804,0.5714116277858459,2.2870006490754657
HCD1985378,0.2,0.07431287410235475,16.947110538083628,0.024004251012876208,0.5652135593778624,1.9204027541109188
HCD1262136,0.1,0.0665260997336493,19.20962054321399,0.04953282988470211,0.5751695604721417,2.9340678974459866
HCD1262136,0.15,0.0665260997336493,19.20962054321399,0.03221391556869785,0.5600152270615399,2.2056293203212345
HCD1262136,0.2,0.0665260997336493,19.20962054321399,0.022913185886288753,0.5540650434292238,1.780543970528388
HCD1007423,0.1,0.05527835078716433,23.59264362097177,0.03663966011635372,0.5606385346962891,2.809210789516283
HCD1007423,0.15,0.05527835078716433,23.59264362097177,0.024063842581643867,0.5495765366256955,2.1153490005810394
HCD1007423,0.2,0.05527835078716433,23.59264362097177,0.01672422956647748,0.538854599087856,1.7423237879695572
HCD1017931,0.1,0.06940460468929309,18.89180066226033,0.048476143550893705,0.6068003056390867,2.928053972630234
HCD1017931,0.15,0.06940460468929309,18.89180066226033,0.02955551199214748,0.6045274962336091,2.314900017302266
HCD1017931,0.2,0.06940460468929309,18.89180066226033,0.019454497106154104,0.6007850001295771,1.934530811651122
HCD2762565,0.1,0.07998792937884398,15.890560724363384,0.06130689390608228,0.6125924649429094,2.989840718027442
HCD2762565,0.15,0.07998792937884398,15.890560724363384,0.03922822422112514,0.5988371015836029,2.3774451823118827
HCD2762565,0.2,0.07998792937884398,15.890560724363384,0.02681455476705558,0.5916712025948874,2.049889616807182
HCD0026119,0.1,0.09122652444857988,13.560516239483201,0.062034638676817876,0.5777337929549499,3.052274305295127
HCD0026119,0.15,0.09122652444857988,13.560516239483201,0.03942318922446806,0.5689673037521846,2.434749221973855
HCD0026119,0.2,0.09122652444857988,13.560516239483201,0.027015252246508577,0.5661539056711904,2.0521905647074794
HCD0182941,0.1,0.0738495286263474,16.656049768395064,0.048188796932666596,0.5697951799681129,3.351528401964765
HCD0182941,0.15,0.0738495286263474,16.656049768395064,0.02944279408067695,0.5580131497288231,2.488845914428074
HCD0182941,0.2,0.0738495286263474,16.656049768395064,0.020214381723583336,0.5532272580933288,2.1137997934962747
HCD1205326,0.1,0.03959137950481561,32.656770787822396,0.028059436700035294,0.5911156194254541,3.1750001321804535
HCD1205326,0.15,0.03959137950481561,32.656770787822396,0.017787579978782837,0.5784285993057072,2.429953320347066
HCD1205326,0.2,0.03959137950481561,32.656770787822396,0.012025461833970094,0.5741987907702628,2.086980973547704
HCD0789272,0.1,0.049028298858995935,25.803469020952868,0.03191668576208389,0.5129099910839124,2.6347911791712186
HCD0789272,0.15,0.049028298858995935,25.803469020952868,0.021080214094682068,0.4965844427611579,2.012718785536406
HCD0789272,0.2,0.049028298858995935,25.803469020952868,0.014942737571659105,0.4898552606841289,1.7414276183832338
HCD1801140,0.1,0.06515378902208097,20.238068454502553,0.042475579078137086,0.5873930201639824,2.9621750796738153
HCD1801140,0.15,0.06515378902208097,20.238068454502553,0.026972064076951945,0.5724368370955979,2.2567796268811455
HCD1801140,0.2,0.06515378902208097,20.238068454502553,0.0188228293201247,0.5686768230816011,1.921057407898035
HCD2211932,0.1,0.059999135992765976,21.626731542298323,0.03993945325373395,0.5995872600339573,3.194195253696068
HCD2211932,0.15,0.059999135992765976,21.626731542298323,0.024501481830741956,0.5852036190369367,2.387570355123139
HCD2211932,0.2,0.059999135992765976,21.626731542298323,0.01636396325330367,0.5813977535512751,2.0678414545894195
